Data,Ticker,MarketCap,P/VP,Price,Rf
6/1/2009,CYRE3,10348.4815,2.69,15.75,0.000325611374228929
6/1/2009,DASA3,3271.39697,6.07,13.03,0.000325611374228929
6/1/2009,DXCO3,7417.98,3.13,6.70,0.000325611374228929
6/1/2009,DEXP3,104.425,1.10,1.45,0.000325611374228929
6/1/2009,PNVL3,271.8855,1.83,1.70,0.000325611374228929
6/1/2009,DIRR3,1519.908468,2.32,6.50,0.000325611374228929
6/1/2009,ECOR3,0,0.00,0.00,0.000325611374228929
6/1/2009,ELET3,40100.34226,0.54,15.51,0.000325611374228929
6/1/2009,EMBR3,6882.054568,1.37,8.32,0.000325611374228929
6/1/2009,ENAT3,0,0.00,0.00,0.000325611374228929
6/1/2009,ENBR3,5318.51375,1.25,5.34,0.000325611374228929
6/1/2009,ENGI3,2335.07096,0.00,0.00,0.000325611374228929
6/1/2009,ENEV3,3075.5925,1.61,76.63,0.000325611374228929
6/1/2009,EGIE3,14053.53939,3.82,8.58,0.000325611374228929
6/1/2009,EQTL3,1954.4561,1.65,1.76,0.000325611374228929
6/1/2009,ETER3,618.37344,1.66,12.45,0.000325611374228929
6/1/2009,EUCA4,436.18063,0.62,3.81,0.000325611374228929
6/1/2009,EVEN3,1526.354644,1.72,5.95,0.000325611374228929
6/1/2009,EZTC3,1217.901522,1.33,3.75,0.000325611374228929
6/1/2009,FHER3,518.6397,1.75,10.70,0.000325611374228929
6/1/2009,FESA4,1034.64,1.19,6.21,0.000325611374228929
6/1/2009,FLRY3,2320.10079,2.74,6.00,0.000325611374228929
6/1/2009,FRAS3,277.28064,0.00,0.00,0.000325611374228929
6/1/2009,GFSA3,4709.78248,2.03,82.03,0.000325611374228929
6/1/2009,GGBR4,37941.90748,2.24,21.39,0.000325611374228929
6/1/2009,GOAU4,13515.20568,1.69,23.27,0.000325611374228929
6/1/2009,GRND3,2985,2.04,1.72,0.000325611374228929
6/1/2009,NTCO3,15623.24894,13.71,13.06,0.000325611374228929
6/1/2009,GUAR3,3834.792,3.07,6.89,0.000325611374228929
6/1/2009,HBOR3,665.35205,1.58,10.25,0.000325611374228929
6/1/2009,HYPE3,9624.02,2.80,15.15,0.000325611374228929
6/1/2009,PARD3,0,0.00,0.00,0.000325611374228929
6/1/2009,MEAL3,0,0.00,0.00,0.000325611374228929
6/1/2009,ROMI3,876.91134,1.28,5.77,0.000325611374228929
6/1/2009,MYPK3,1207.1444,2.50,8.65,0.000325611374228929
6/1/2009,RANI3,181.2644355,2.02,0.73,0.000325611374228929
6/1/2009,JBSS3,21654.84642,1.29,7.61,0.000325611374228929
6/1/2009,JHSF3,1598.322469,1.71,2.62,0.000325611374228929
6/1/2009,KEPL3,468.83088,2.74,11.24,0.000325611374228929
6/1/2009,KLBN11,4814.79795,0.00,0.00,0.000325611374228929
6/1/2009,LIGT3,5291.480657,1.83,14.36,0.000325611374228929
6/1/2009,RENT3,3815.35224,6.27,4.56,0.000325611374228929
6/1/2009,LCAM3,0,0.00,0.00,0.000325611374228929
6/1/2009,LOGN3,727.753,1.23,37.07,0.000325611374228929
6/1/2009,AMAR3,2029.533,2.88,8.39,0.000325611374228929
6/1/2009,LREN3,4789.1766,6.16,4.57,0.000325611374228929
6/1/2009,LUPA3,1294.3491,4.51,"4,517.68",0.000325611374228929
6/1/2009,MDIA3,4758.81,3.24,10.98,0.000325611374228929
6/1/2009,MGLU3,0,0.00,0.00,0.000325611374228929
6/1/2009,POMO4,1441.4477,2.09,1.16,0.000325611374228929
6/1/2009,MRFG3,6623.406159,1.58,16.64,0.000325611374228929
6/1/2009,LEVE3,761.35,0.00,0.00,0.000325611374228929
6/1/2009,MILS3,0,0.00,0.00,0.000325611374228929
6/1/2009,BEEF3,610.4593,1.16,4.71,0.000325611374228929
6/1/2009,MOVI3,0,0.00,0.00,0.000325611374228929
6/1/2009,MRVE3,6787.74,2.84,7.29,0.000325611374228929
6/1/2009,ODPV3,2833.15725,3.63,2.76,0.000325611374228929
6/1/2009,OIBR3,12067.79896,1.46,116.27,0.000325611374228929
6/1/2009,OFSA3,0,0.00,0.00,0.000325611374228929
6/1/2009,PCAR3,16546.41964,0.00,42.05,0.000325611374228929
6/1/2009,PETR4,347084.6496,2.02,22.74,0.000325611374228929
6/1/2009,PRIO3,0,0.00,0.00,0.000325611374228929
6/1/2009,PTBL3,228.97296,7.73,0.97,0.000325611374228929
6/1/2009,POSI3,1919.84408,3.07,18.62,0.000325611374228929
6/1/2009,PFRM3,546.6465,1.13,13.48,0.000325611374228929
6/1/2009,QUAL3,0,0.00,0.00,0.000325611374228929
6/1/2009,RADL3,1660.988,0.00,1.66,0.000325611374228929
6/1/2009,RAPT4,2389.93652,2.83,6.16,0.000325611374228929
6/1/2009,RAIL3,13244.7438,0.00,0.00,0.000325611374228929
6/1/2009,SBSP3,7833.00168,0.74,8.35,0.000325611374228929
6/1/2009,SAPR4,1076.257113,0.53,0.39,0.000325611374228929
6/1/2009,STBP3,2295.216,0.00,0.00,0.000325611374228929
6/1/2009,SMTO3,1918.637,1.18,4.41,0.000325611374228929
6/1/2009,SHUL4,330.5617,2.58,1.24,0.000325611374228929
6/1/2009,SEER3,0,0.00,0.00,0.000325611374228929
6/1/2009,CSNA3,40823.16,7.41,17.37,0.000325611374228929
6/1/2009,SQIA3,0,0.00,0.00,0.000325611374228929
6/1/2009,SLCE3,1590.77405,1.95,5.05,0.000325611374228929
6/1/2009,SGPS3,682.32325,0.40,18.36,0.000325611374228929
6/1/2009,TAEE11,3281.439722,1.75,3.09,0.000325611374228929
6/1/2009,TASA4,717.4006,1.85,29.16,0.000325611374228929
6/1/2009,TECN3,0,0.00,0.00,0.000325611374228929
6/1/2009,TCSA3,1511.38,1.72,72.64,0.000325611374228929
6/1/2009,TGMA3,1022.039,3.01,10.51,0.000325611374228929
6/1/2009,TELB4,858.2049129,0.00,69.29,0.000325611374228929
6/1/2009,VIVT3,20878.47911,1.89,14.00,0.000325611374228929
6/1/2009,LAND3,790.52032,1.88,72.58,0.000325611374228929
6/1/2009,TIMS3,14387.62363,2.13,5.29,0.000325611374228929
6/1/2009,SHOW3,0,0.00,0.00,0.000325611374228929
6/1/2009,TOTS3,3675.936,7.33,6.32,0.000325611374228929
6/1/2009,TRPL4,7938.69975,1.86,4.96,0.000325611374228929
6/1/2009,TRIS3,468.6759,1.01,2.09,0.000325611374228929
6/1/2009,TPIS3,779.2128,0.96,4.12,0.000325611374228929
6/1/2009,TUPY3,772.0102125,0.89,4.08,0.000325611374228929
6/1/2009,UGPA3,10730.81461,0.00,0.00,0.000325611374228929
6/1/2009,UCAS3,0,0.00,0.00,0.000325611374228929
6/1/2009,UNIP6,1297.858467,0.00,3.52,0.000325611374228929
6/1/2009,USIM5,24553.50113,1.54,20.82,0.000325611374228929
6/1/2009,VALE3,243203.6021,2.70,25.52,0.000325611374228929
6/1/2009,VLID3,959.002141,2.52,10.07,0.000325611374228929
6/1/2009,VIIA3,1906.597,2.97,3.53,0.000325611374228929
6/1/2009,VULC3,1898.4,4.34,25.18,0.000325611374228929
6/1/2009,WEGE3,11424.65253,4.84,2.09,0.000325611374228929
6/1/2009,PORT3,0,2.07,13.12,0.000325611374228929
6/1/2009,YDUQ3,1948.908,4.25,5.89,0.000325611374228929
6/1/2010,AESB3,0,0.00,0.00,0.000401316622518966
6/1/2010,AALR3,0,0.00,0.00,0.000401316622518966
6/1/2010,ALPA4,3688.04241,2.87,4.76,0.000401316622518966
6/1/2010,ALUP11,0,0.00,0.00,0.000401316622518966
6/1/2010,ABEV3,144362.3703,5.53,5.98,0.000401316622518966
6/1/2010,AMER3,3473.910878,15.38,26.24,0.000401316622518966
6/1/2010,ANIM3,0,0.00,0.00,0.000401316622518966
6/1/2010,ARZZ3,0,0.00,0.00,0.000401316622518966
6/1/2010,AZEV4,0,0.00,0.00,0.000401316622518966
6/1/2010,BLUT4,38.71362,0.00,"4,167.18",0.000401316622518966
6/1/2010,BRAP3,15224.50977,2.27,8.28,0.000401316622518966
6/1/2010,BRAP4,15224.50977,2.23,8.44,0.000401316622518966
6/1/2010,AGRO3,642.6464,1.43,7.15,0.000401316622518966
6/1/2010,BRKM5,15133.02764,1.57,12.41,0.000401316622518966
6/1/2010,BRFS3,23832.0613,1.75,24.69,0.000401316622518966
6/1/2010,CCRO3,20701.50992,6.66,7.53,0.000401316622518966
6/1/2010,CLSC4,1461.790947,0.75,19.78,0.000401316622518966
6/1/2010,CMIG4,16441.84284,1.59,4.29,0.000401316622518966
6/1/2010,CESP6,8262.2791,0.00,12.87,0.000401316622518966
6/1/2010,COCE5,2201.815594,1.62,16.13,0.000401316622518966
6/1/2010,COGN3,1428.434386,0.00,0.00,0.000401316622518966
6/1/2010,CGAS5,4533.27498,3.52,11.22,0.000401316622518966
6/1/2010,CSMG3,3298.4623,0.78,5.22,0.000401316622518966
6/1/2010,CPLE6,10849.08928,1.03,2.06,0.000401316622518966
6/1/2010,CSAN3,11214.27087,1.85,4.56,0.000401316622518966
6/1/2010,CPFE3,19822.84976,3.05,12.50,0.000401316622518966
6/1/2010,CRPG5,268.1510331,0.80,6.41,0.000401316622518966
6/1/2010,CARD3,320.95804,2.10,4.36,0.000401316622518966
6/1/2010,CVCB3,0,0.00,0.00,0.000401316622518966
6/1/2010,CYRE3,9242.5063,2.14,14.37,0.000401316622518966
6/1/2010,DASA3,5155.935863,8.39,20.70,0.000401316622518966
6/1/2010,DXCO3,8172.411941,2.37,7.51,0.000401316622518966
6/1/2010,DEXP3,84.58425,0.56,1.18,0.000401316622518966
6/1/2010,PNVL3,416.677174,2.43,2.68,0.000401316622518966
6/1/2010,DIRR3,1799.662615,2.27,7.75,0.000401316622518966
6/1/2010,ECOR3,7140.17322,4.01,8.42,0.000401316622518966
6/1/2010,ELET3,26211.13781,0.36,13.48,0.000401316622518966
6/1/2010,EMBR3,8539.247,1.69,10.65,0.000401316622518966
6/1/2010,ENAT3,0,0.00,0.00,0.000401316622518966
6/1/2010,ENBR3,6136.50275,1.35,6.64,0.000401316622518966
6/1/2010,ENGI3,2008.52662,0.00,0.00,0.000401316622518966
6/1/2010,ENEV3,3600.49362,2.17,89.70,0.000401316622518966
6/1/2010,EGIE3,17917.77317,3.53,11.35,0.000401316622518966
6/1/2010,EQTL3,1240.620105,0.98,1.63,0.000401316622518966
6/1/2010,ETER3,1073.647608,2.60,18.93,0.000401316622518966
6/1/2010,EUCA4,665.5176,0.71,5.69,0.000401316622518966
6/1/2010,EVEN3,2006.323309,1.42,6.14,0.000401316622518966
6/1/2010,EZTC3,2010.253924,1.83,6.40,0.000401316622518966
6/1/2010,FHER3,449.32617,1.10,9.27,0.000401316622518966
6/1/2010,FESA4,1173.5472,1.16,7.28,0.000401316622518966
6/1/2010,FLRY3,3499.106358,3.46,8.82,0.000401316622518966
6/1/2010,FRAS3,403.92324,0.00,1.78,0.000401316622518966
6/1/2010,GFSA3,5188.2166,1.39,70.67,0.000401316622518966
6/1/2010,GGBR4,31141.15102,1.75,16.91,0.000401316622518966
6/1/2010,GOAU4,10451.7824,1.39,18.21,0.000401316622518966
6/1/2010,GRND3,2802.7104,1.67,1.68,0.000401316622518966
6/1/2010,NTCO3,20548.6672,16.34,17.86,0.000401316622518966
6/1/2010,GUAR3,4966.728,2.58,7.61,0.000401316622518966
6/1/2010,HBOR3,1366.38603,1.95,17.71,0.000401316622518966
6/1/2010,HYPE3,12342.97038,2.44,17.07,0.000401316622518966
6/1/2010,PARD3,0,0.00,0.00,0.000401316622518966
6/1/2010,MEAL3,0,0.00,0.00,0.000401316622518966
6/1/2010,ROMI3,1083.991,1.55,7.43,0.000401316622518966
6/1/2010,MYPK3,2286.1983,2.93,16.63,0.000401316622518966
6/1/2010,RANI3,217.764,0.47,0.89,0.000401316622518966
6/1/2010,JBSS3,17872.79004,1.02,5.87,0.000401316622518966
6/1/2010,JHSF3,1491.767638,1.40,2.60,0.000401316622518966
6/1/2010,KEPL3,458.2452,1.71,10.92,0.000401316622518966
6/1/2010,KLBN11,5320.235649,0.00,0.00,0.000401316622518966
6/1/2010,LIGT3,5186.043146,1.56,16.48,0.000401316622518966
6/1/2010,RENT3,5292.433706,5.89,6.40,0.000401316622518966
6/1/2010,LCAM3,0,0.00,0.00,0.000401316622518966
6/1/2010,LOGN3,890.4272,1.45,45.35,0.000401316622518966
6/1/2010,AMAR3,4643.30316,5.64,19.69,0.000401316622518966
6/1/2010,LREN3,6900.4836,6.76,6.76,0.000401316622518966
6/1/2010,LUPA3,919.9664658,5.04,"3,208.14",0.000401316622518966
6/1/2010,MDIA3,4481.275,2.55,10.48,0.000401316622518966
6/1/2010,MGLU3,0,0.00,0.00,0.000401316622518966
6/1/2010,POMO4,2955.562582,3.26,2.54,0.000401316622518966
6/1/2010,MRFG3,5337.609468,1.38,13.52,0.000401316622518966
6/1/2010,LEVE3,1946.01225,0.00,0.00,0.000401316622518966
6/1/2010,MILS3,2585.197,0.00,19.17,0.000401316622518966
6/1/2010,BEEF3,724.6120736,1.43,5.64,0.000401316622518966
6/1/2010,MOVI3,0,0.00,0.00,0.000401316622518966
6/1/2010,MRVE3,7530.81035,2.62,8.29,0.000401316622518966
6/1/2010,ODPV3,4440.960459,6.18,5.22,0.000401316622518966
6/1/2010,OIBR3,7756.90082,0.80,67.59,0.000401316622518966
6/1/2010,OFSA3,0,0.00,0.00,0.000401316622518966
6/1/2010,PCAR3,17847.5913,0.00,52.61,0.000401316622518966
6/1/2010,PETR4,380246.7232,1.16,17.52,0.000401316622518966
6/1/2010,PRIO3,7344.76491,2.76,31.80,0.000401316622518966
6/1/2010,PTBL3,322.78827,5.31,1.36,0.000401316622518966
6/1/2010,POSI3,839.52375,1.22,8.38,0.000401316622518966
6/1/2010,PFRM3,514.042,0.99,12.81,0.000401316622518966
6/1/2010,QUAL3,0,0.00,0.00,0.000401316622518966
6/1/2010,RADL3,2531.744748,0.00,2.43,0.000401316622518966
6/1/2010,RAPT4,2733.77889,2.53,7.48,0.000401316622518966
6/1/2010,RAIL3,10328.26752,0.00,0.00,0.000401316622518966
6/1/2010,SBSP3,9703.53524,1.00,10.89,0.000401316622518966
6/1/2010,SAPR4,1199.284857,0.55,0.45,0.000401316622518966
6/1/2010,STBP3,3016.5696,0.00,0.00,0.000401316622518966
6/1/2010,SMTO3,2990.8165,1.55,6.98,0.000401316622518966
6/1/2010,SHUL4,577.54385,2.36,2.24,0.000401316622518966
6/1/2010,SEER3,0,0.00,0.00,0.000401316622518966
6/1/2010,CSNA3,38884.06278,5.09,17.09,0.000401316622518966
6/1/2010,SQIA3,0,0.00,0.00,0.000401316622518966
6/1/2010,SLCE3,2154.0156,1.15,6.85,0.000401316622518966
6/1/2010,SGPS3,775.6938,0.48,21.24,0.000401316622518966
6/1/2010,TAEE11,2679.78483,1.07,2.62,0.000401316622518966
6/1/2010,TASA4,585.6024,1.14,23.49,0.000401316622518966
6/1/2010,TECN3,0,0.00,0.00,0.000401316622518966
6/1/2010,TCSA3,1610.27856,1.55,79.01,0.000401316622518966
6/1/2010,TGMA3,1678.1221,4.00,18.27,0.000401316622518966
6/1/2010,TELB4,1801.074691,0.00,117.33,0.000401316622518966
6/1/2010,VIVT3,20598.19485,1.69,16.20,0.000401316622518966
6/1/2010,LAND3,1084.19,1.58,66.59,0.000401316622518966
6/1/2010,TIMS3,14737.5661,1.64,5.04,0.000401316622518966
6/1/2010,SHOW3,0,0.00,0.00,0.000401316622518966
6/1/2010,TOTS3,5316.571,8.59,9.23,0.000401316622518966
6/1/2010,TRPL4,8748.9439,1.83,5.86,0.000401316622518966
6/1/2010,TRIS3,576.68295,1.15,2.57,0.000401316622518966
6/1/2010,TPIS3,1423.5,1.04,7.24,0.000401316622518966
6/1/2010,TUPY3,1457.0445,1.50,8.37,0.000401316622518966
6/1/2010,UGPA3,14078.2501,0.00,4.44,0.000401316622518966
6/1/2010,UCAS3,0,0.00,0.00,0.000401316622518966
6/1/2010,UNIP6,517.7279998,0.00,1.76,0.000401316622518966
6/1/2010,USIM5,20015.65054,1.09,16.55,0.000401316622518966
6/1/2010,VALE3,275006.4405,2.58,29.02,0.000401316622518966
6/1/2010,VLID3,1041.4575,2.29,11.20,0.000401316622518966
6/1/2010,VIIA3,6295.64288,2.47,4.47,0.000401316622518966
6/1/2010,VULC3,1995,3.77,26.92,0.000401316622518966
6/1/2010,WEGE3,13535.72963,3.92,2.55,0.000401316622518966
6/1/2010,PORT3,0,2.94,20.03,0.000401316622518966
6/1/2010,YDUQ3,2214.614007,3.78,6.53,0.000401316622518966
6/1/2011,AESB3,0,0.00,0.00,0.000409560663727326
6/1/2011,AALR3,0,0.00,0.00,0.000409560663727326
6/1/2011,ALPA4,4292.4726,2.92,5.63,0.000409560663727326
6/1/2011,ALUP11,0,0.00,0.00,0.000409560663727326
6/1/2011,ABEV3,187553.8822,6.65,7.83,0.000409560663727326
6/1/2011,AMER3,1438.347033,1.26,7.59,0.000409560663727326
6/1/2011,ANIM3,0,0.00,0.00,0.000409560663727326
6/1/2011,ARZZ3,2044.748219,5.32,17.94,0.000409560663727326
6/1/2011,AZEV4,56.43,1.90,4.90,0.000409560663727326
6/1/2011,BLUT4,27.87384,0.00,"1,970.68",0.000409560663727326
6/1/2011,BRAP3,11485.17771,1.41,6.85,0.000409560663727326
6/1/2011,BRAP4,11485.17771,1.28,6.46,0.000409560663727326
6/1/2011,AGRO3,564.360384,0.96,6.28,0.000409560663727326
6/1/2011,BRKM5,9780.87202,1.05,8.09,0.000409560663727326
6/1/2011,BRFS3,31665.50754,2.25,33.68,0.000409560663727326
6/1/2011,CCRO3,21575.47558,6.73,8.16,0.000409560663727326
6/1/2011,CLSC4,2025.598744,0.60,18.91,0.000409560663727326
6/1/2011,CMIG4,20913.59358,1.93,5.88,0.000409560663727326
6/1/2011,CESP6,10201.12955,0.00,16.14,0.000409560663727326
6/1/2011,COCE5,2552.331621,1.82,22.44,0.000409560663727326
6/1/2011,COGN3,1563.746361,0.00,0.00,0.000409560663727326
6/1/2011,CGAS5,5125.22399,4.21,13.31,0.000409560663727326
6/1/2011,CSMG3,3838.6954,0.85,6.44,0.000409560663727326
6/1/2011,CPLE6,9792.503884,0.90,2.02,0.000409560663727326
6/1/2011,CSAN3,10969.533,1.22,4.56,0.000409560663727326
6/1/2011,CPFE3,25038.37625,3.54,16.75,0.000409560663727326
6/1/2011,CRPG5,355.7965496,0.99,8.86,0.000409560663727326
6/1/2011,CARD3,210.0636,1.39,3.19,0.000409560663727326
6/1/2011,CVCB3,0,0.00,0.00,0.000409560663727326
6/1/2011,CYRE3,6094.31312,1.34,9.96,0.000409560663727326
6/1/2011,DASA3,4814.98169,1.89,14.35,0.000409560663727326
6/1/2011,DXCO3,4889.46232,1.33,4.62,0.000409560663727326
6/1/2011,DEXP3,190.1903421,1.05,2.05,0.000409560663727326
6/1/2011,PNVL3,495.466677,2.52,3.27,0.000409560663727326
6/1/2011,DIRR3,1455.823054,1.26,5.59,0.000409560663727326
6/1/2011,ECOR3,7793.85105,4.14,9.54,0.000409560663727326
6/1/2011,ELET3,26523.90241,0.31,11.28,0.000409560663727326
6/1/2011,EMBR3,8510.32392,1.51,10.83,0.000409560663727326
6/1/2011,ENAT3,4385.813933,2.02,10.00,0.000409560663727326
6/1/2011,ENBR3,6578.7875,1.43,7.56,0.000409560663727326
6/1/2011,ENGI3,2498.17174,0.00,0.00,0.000409560663727326
6/1/2011,ENEV3,6357.5265,5.04,170.60,0.000409560663727326
6/1/2011,EGIE3,19556.15607,3.59,13.19,0.000409560663727326
6/1/2011,EQTL3,1383.901934,1.10,2.09,0.000409560663727326
6/1/2011,ETER3,796.2919,1.82,15.39,0.000409560663727326
6/1/2011,EUCA4,607.17624,0.61,5.43,0.000409560663727326
6/1/2011,EVEN3,1441.753261,0.90,4.55,0.000409560663727326
6/1/2011,EZTC3,2316.773855,1.66,7.38,0.000409560663727326
6/1/2011,FHER3,538.0281,1.14,11.10,0.000409560663727326
6/1/2011,FESA4,724.7788,0.66,4.62,0.000409560663727326
6/1/2011,FLRY3,3342.763867,2.05,7.15,0.000409560663727326
6/1/2011,FRAS3,307.91268,0.88,1.77,0.000409560663727326
6/1/2011,GFSA3,1780.24788,0.67,24.77,0.000409560663727326
6/1/2011,GGBR4,23434.18379,0.99,11.05,0.000409560663727326
6/1/2011,GOAU4,6925.361169,0.81,12.51,0.000409560663727326
6/1/2011,GRND3,2312.5368,1.28,1.49,0.000409560663727326
6/1/2011,NTCO3,15527.14842,12.42,14.23,0.000409560663727326
6/1/2011,GUAR3,4867.2,2.31,7.93,0.000409560663727326
6/1/2011,HBOR3,1347.5079,1.59,18.16,0.000409560663727326
6/1/2011,HYPE3,5313.466552,0.80,6.48,0.000409560663727326
6/1/2011,PARD3,0,0.00,0.00,0.000409560663727326
6/1/2011,MEAL3,0,0.00,0.00,0.000409560663727326
6/1/2011,ROMI3,498.8620908,0.74,3.60,0.000409560663727326
6/1/2011,MYPK3,2388.9025,2.60,18.03,0.000409560663727326
6/1/2011,RANI3,152.51723,0.33,0.68,0.000409560663727326
6/1/2011,JBSS3,18022.68497,0.87,4.98,0.000409560663727326
6/1/2011,JHSF3,2348.766804,2.03,4.30,0.000409560663727326
6/1/2011,KEPL3,301.13233,1.01,7.18,0.000409560663727326
6/1/2011,KLBN11,6768.797427,0.00,0.00,0.000409560663727326
6/1/2011,LIGT3,5873.300928,1.82,20.57,0.000409560663727326
6/1/2011,RENT3,5042.572056,4.50,6.18,0.000409560663727326
6/1/2011,LCAM3,0,0.00,0.00,0.000409560663727326
6/1/2011,LOGN3,587.33948,1.10,29.91,0.000409560663727326
6/1/2011,AMAR3,3155.8221,3.68,13.80,0.000409560663727326
6/1/2011,LREN3,5945.76461,5.15,6.01,0.000409560663727326
6/1/2011,LUPA3,212.3366584,-4.57,740.47,0.000409560663727326
6/1/2011,MDIA3,5411.565,2.70,13.12,0.000409560663727326
6/1/2011,MGLU3,1779.15276,2.87,0.27,0.000409560663727326
6/1/2011,POMO4,3053.747412,2.72,2.71,0.000409560663727326
6/1/2011,MRFG3,2951.86258,0.91,7.51,0.000409560663727326
6/1/2011,LEVE3,1811.366309,1.36,8.22,0.000409560663727326
6/1/2011,MILS3,2224.1289,0.00,16.67,0.000409560663727326
6/1/2011,BEEF3,555.0791654,1.04,4.32,0.000409560663727326
6/1/2011,MOVI3,0,0.00,0.00,0.000409560663727326
6/1/2011,MRVE3,5131.9126,1.50,5.75,0.000409560663727326
6/1/2011,ODPV3,4699.301342,6.16,5.66,0.000409560663727326
6/1/2011,OIBR3,6581.67695,0.65,52.43,0.000409560663727326
6/1/2011,OFSA3,0,0.00,0.00,0.000409560663727326
6/1/2011,PCAR3,17420.402,0.00,0.00,0.000409560663727326
6/1/2011,PETR4,291564.3461,0.85,14.31,0.000409560663727326
6/1/2011,PRIO3,3326.348296,0.86,11.36,0.000409560663727326
6/1/2011,PTBL3,279.85584,3.42,1.18,0.000409560663727326
6/1/2011,POSI3,497.6869,0.80,5.16,0.000409560663727326
6/1/2011,PFRM3,357.029,0.67,8.96,0.000409560663727326
6/1/2011,QUAL3,4356.398005,2.24,9.58,0.000409560663727326
6/1/2011,RADL3,4285.10642,0.00,2.37,0.000409560663727326
6/1/2011,RAPT4,1970.04132,1.52,5.36,0.000409560663727326
6/1/2011,RAIL3,6330.368993,0.00,0.00,0.000409560663727326
6/1/2011,SBSP3,11854.30708,1.12,13.30,0.000409560663727326
6/1/2011,SAPR4,1853.781369,0.80,0.74,0.000409560663727326
6/1/2011,STBP3,3260.688174,0.00,0.00,0.000409560663727326
6/1/2011,SMTO3,1886.3917,0.92,4.46,0.000409560663727326
6/1/2011,SHUL4,638.16925,2.26,2.52,0.000409560663727326
6/1/2011,SEER3,0,0.00,0.00,0.000409560663727326
6/1/2011,CSNA3,21840.39222,2.73,10.13,0.000409560663727326
6/1/2011,SQIA3,0,0.00,0.00,0.000409560663727326
6/1/2011,SLCE3,1511.093683,0.79,4.86,0.000409560663727326
6/1/2011,SGPS3,455.36099,0.38,12.47,0.000409560663727326
6/1/2011,TAEE11,3267.3876,1.45,4.10,0.000409560663727326
6/1/2011,TASA4,191.4074279,0.58,12.71,0.000409560663727326
6/1/2011,TECN3,1203.568255,3.28,13.25,0.000409560663727326
6/1/2011,TCSA3,1837.17015,1.22,73.21,0.000409560663727326
6/1/2011,TGMA3,1691.3097,4.19,19.23,0.000409560663727326
6/1/2011,TELB4,3737.923609,0.00,161.68,0.000409560663727326
6/1/2011,VIVT3,56145.29511,1.23,22.20,0.000409560663727326
6/1/2011,LAND3,742.4464,0.58,21.31,0.000409560663727326
6/1/2011,TIMS3,22331.57164,1.72,7.00,0.000409560663727326
6/1/2011,SHOW3,793.3705,2.37,10.64,0.000409560663727326
6/1/2011,TOTS3,5303.865469,7.07,9.25,0.000409560663727326
6/1/2011,TRPL4,8595.52023,1.95,6.92,0.000409560663727326
6/1/2011,TRIS3,233.12715,0.50,1.07,0.000409560663727326
6/1/2011,TPIS3,1372.4,1.01,7.12,0.000409560663727326
6/1/2011,TUPY3,1592.7107,1.45,9.57,0.000409560663727326
6/1/2011,UGPA3,17163.1999,3.09,12.34,0.000409560663727326
6/1/2011,UCAS3,0,0.00,0.00,0.000409560663727326
6/1/2011,UNIP6,290.4701067,0.00,0.88,0.000409560663727326
6/1/2011,USIM5,13539.20378,0.58,8.83,0.000409560663727326
6/1/2011,VALE3,197946.3803,1.40,22.03,0.000409560663727326
6/1/2011,VLID3,1206.6082,2.40,13.83,0.000409560663727326
6/1/2011,VIIA3,5001.664,1.90,3.55,0.000409560663727326
6/1/2011,VULC3,543.2,2.55,7.47,0.000409560663727326
6/1/2011,WEGE3,11641.81644,3.06,2.26,0.000409560663727326
6/1/2011,PORT3,0,2.03,16.12,0.000409560663727326
6/1/2011,YDUQ3,1475.18,2.38,4.44,0.000409560663727326
6/1/2012,AESB3,0,0.00,0.00,0.000264811373973828
6/1/2012,AALR3,0,0.00,0.00,0.000264811373973828
6/1/2012,ALPA4,5706.4194,3.49,7.67,0.000264811373973828
6/1/2012,ALUP11,0,0.00,0.00,0.000264811373973828
6/1/2012,ABEV3,264301.5061,9.07,12.49,0.000264811373973828
6/1/2012,AMER3,2661.118035,2.75,14.34,0.000264811373973828
6/1/2012,ANIM3,0,0.00,0.00,0.000264811373973828
6/1/2012,ARZZ3,3493.182692,7.70,31.00,0.000264811373973828
6/1/2012,AZEV4,53.46,1.66,4.64,0.000264811373973828
6/1/2012,BLUT4,32.51959,0.00,"1,391.07",0.000264811373973828
6/1/2012,BRAP3,11196.3084,1.15,6.28,0.000264811373973828
6/1/2012,BRAP4,11196.3084,1.23,7.08,0.000264811373973828
6/1/2012,AGRO3,584.224,1.02,6.50,0.000264811373973828
6/1/2012,BRKM5,8744.875866,1.19,8.45,0.000264811373973828
6/1/2012,BRFS3,36533.6683,2.51,39.16,0.000264811373973828
6/1/2012,CCRO3,34340.67104,10.38,13.43,0.000264811373973828
6/1/2012,CLSC4,1196.687,0.55,15.10,0.000264811373973828
6/1/2012,CMIG4,19000.8133,1.60,6.07,0.000264811373973828
6/1/2012,CESP6,6027.380184,0.00,9.88,0.000264811373973828
6/1/2012,COCE5,3499.162341,2.25,32.34,0.000264811373973828
6/1/2012,COGN3,6195.9275,2.76,4.87,0.000264811373973828
6/1/2012,CGAS5,6615.2193,3.11,18.38,0.000264811373973828
6/1/2012,CSMG3,5220.55625,1.05,8.68,0.000264811373973828
6/1/2012,CPLE6,7732.173368,0.71,1.67,0.000264811373973828
6/1/2012,CSAN3,16906.34161,1.74,7.19,0.000264811373973828
6/1/2012,CPFE3,20592.66916,2.99,14.59,0.000264811373973828
