Data;Ticker;MarketCap
01/06/2008;MOVI3;
01/06/2008;MRVE3;133.63
01/06/2008;ODPV3;578.8
01/06/2008;OIBR3;17916.2
01/06/2008;OFSA3;
01/06/2008;PCAR3;7292.72
01/06/2008;PETR4;22399.96
01/06/2008;PRIO3;
01/06/2008;PTBL3;163.78
01/06/2008;POSI3;593.23
01/06/2008;PFRM3;189.8
01/06/2008;QUAL3;
01/06/2008;RADL3;59.6
01/06/2008;RAPT4;978.95
01/06/2008;RAIL3;672.78
01/06/2008;SBSP3;6324.73
01/06/2008;SAPR4;627.88
01/06/2008;STBP3;839.39
01/06/2008;SMTO3;133.88
01/06/2008;SHUL4;216.84
01/06/2008;SEER3;
01/06/2008;CSNA3;221.43
01/06/2008;SQIA3;
01/06/2008;SLCE3;1367.97
01/06/2008;SGPS3;535.8
01/06/2008;TAEE11;1931.15
01/06/2008;TASA4;363.7
01/06/2008;TECN3;
01/06/2008;TCSA3;494.48
01/06/2008;TGMA3;297.1
01/06/2008;TELB4;22.47
01/06/2008;VIVT3;21237.41
01/06/2008;LAND3;75.79
01/06/2008;TIMS3;8479.6
01/06/2008;SHOW3;
01/06/2008;TOTS3;1152.31
01/06/2008;TRPL4;6463.3
01/06/2008;TRIS3;185.98
01/06/2008;TPIS3;136.71
01/06/2008;TUPY3;627.96
01/06/2008;UGPA3;684.19
01/06/2008;UCAS3;
01/06/2008;UNIP6;69.84
01/06/2008;USIM5;12921.85
01/06/2008;VALE3;136641.59
01/06/2008;VLID3;543.55
01/06/2008;VIIA3;625.21
01/06/2008;VULC3;1294.3
01/06/2008;WEGE3;772.33
01/06/2008;PORT3;
01/06/2008;YDUQ3;982.31
01/06/2009;AESB3;
01/06/2009;AALR3;
01/06/2009;ALPA4;256.69
01/06/2009;ALUP11;
01/06/2009;ABEV3;98213.28
01/06/2009;AMER3;5267.27
01/06/2009;ANIM3;
01/06/2009;ARZZ3;
01/06/2009;AZEV4;
01/06/2009;BLUT4;29.68
01/06/2009;BRAP3;13651.19
01/06/2009;BRAP4;13651.19
01/06/2009;AGRO3;613.44
01/06/2009;BRKM5;6999.5
01/06/2009;BRFS3;19736.43
01/06/2009;CCRO3;1767.32
01/06/2009;CLSC4;1353.84
01/06/2009;CMIG4;17643.26
01/06/2009;CESP6;739.2
01/06/2009;COCE5;2481.14
01/06/2009;COGN3;115.66
01/06/2009;CGAS5;3731.75
01/06/2009;CSMG3;3821.39
01/06/2009;CPLE6;157.88
01/06/2009;CSAN3;1398.72
01/06/2009;CPFE3;16945.66
01/06/2009;CRPG5;31.8
01/06/2009;CARD3;45.81
01/06/2009;CVCB3;
01/06/2009;CYRE3;1348.48
01/06/2009;DASA3;3271.4
01/06/2009;DXCO3;7417.98
01/06/2009;DEXP3;14.43
01/06/2009;PNVL3;271.89
01/06/2009;DIRR3;1519.91
01/06/2009;ECOR3;
01/06/2009;ELET3;41.34
01/06/2009;EMBR3;6882.5
01/06/2009;ENAT3;
01/06/2009;ENBR3;5318.51
01/06/2009;ENGI3;2335.7
01/06/2009;ENEV3;375.59
01/06/2009;EGIE3;1453.54
01/06/2009;EQTL3;1954.46
01/06/2009;ETER3;618.37
01/06/2009;EUCA4;436.18
01/06/2009;EVEN3;1526.35
01/06/2009;EZTC3;1217.9
01/06/2009;FHER3;518.64
01/06/2009;FESA4;134.64
01/06/2009;FLRY3;232.1
01/06/2009;FRAS3;277.28
01/06/2009;GFSA3;479.78
01/06/2009;GGBR4;37941.91
01/06/2009;GOAU4;13515.21
01/06/2009;GRND3;2985,00
01/06/2009;NTCO3;15623.25
01/06/2009;GUAR3;3834.79
01/06/2009;HBOR3;665.35
01/06/2009;HYPE3;9624.2
01/06/2009;PARD3;
01/06/2009;MEAL3;
01/06/2009;ROMI3;876.91
01/06/2009;MYPK3;127.14
01/06/2009;RANI3;181.26
01/06/2009;JBSS3;21654.85
01/06/2009;JHSF3;1598.32
01/06/2009;KEPL3;468.83
01/06/2009;KLBN11;4814.8
01/06/2009;LIGT3;5291.48
01/06/2009;RENT3;3815.35
01/06/2009;LCAM3;
01/06/2009;LOGN3;727.75
01/06/2009;AMAR3;229.53
01/06/2009;LREN3;4789.18
01/06/2009;LUPA3;1294.35
01/06/2009;MDIA3;4758.81
01/06/2009;MGLU3;
01/06/2009;POMO4;1441.45
01/06/2009;MRFG3;6623.41
01/06/2009;LEVE3;761.35
01/06/2009;MILS3;
01/06/2009;BEEF3;61.46
01/06/2009;MOVI3;
01/06/2009;MRVE3;6787.74
01/06/2009;ODPV3;2833.16
01/06/2009;OIBR3;1267.8
01/06/2009;OFSA3;
01/06/2009;PCAR3;16546.42
01/06/2009;PETR4;34784.65
01/06/2009;PRIO3;
01/06/2009;PTBL3;228.97
01/06/2009;POSI3;1919.84
01/06/2009;PFRM3;546.65
01/06/2009;QUAL3;
01/06/2009;RADL3;166.99
01/06/2009;RAPT4;2389.94
01/06/2009;RAIL3;13244.74
01/06/2009;SBSP3;7833,00
01/06/2009;SAPR4;176.26
01/06/2009;STBP3;2295.22
01/06/2009;SMTO3;1918.64
01/06/2009;SHUL4;33.56
01/06/2009;SEER3;
01/06/2009;CSNA3;4823.16
01/06/2009;SQIA3;
01/06/2009;SLCE3;159.77
01/06/2009;SGPS3;682.32
01/06/2009;TAEE11;3281.44
01/06/2009;TASA4;717.4
01/06/2009;TECN3;
01/06/2009;TCSA3;1511.38
01/06/2009;TGMA3;122.4
01/06/2009;TELB4;858.2
01/06/2009;VIVT3;2878.48
01/06/2009;LAND3;79.52
01/06/2009;TIMS3;14387.62
01/06/2009;SHOW3;
01/06/2009;TOTS3;3675.94
01/06/2009;TRPL4;7938.7
01/06/2009;TRIS3;468.68
01/06/2009;TPIS3;779.21
01/06/2009;TUPY3;772.1
01/06/2009;UGPA3;173.81
01/06/2009;UCAS3;
01/06/2009;UNIP6;1297.86
01/06/2009;USIM5;24553.5
01/06/2009;VALE3;24323.6
01/06/2009;VLID3;959,00
01/06/2009;VIIA3;196.6
01/06/2009;VULC3;1898.4
01/06/2009;WEGE3;11424.65
01/06/2009;PORT3;
01/06/2009;YDUQ3;1948.91
01/06/2010;AESB3;
01/06/2010;AALR3;
01/06/2010;ALPA4;3688.4
01/06/2010;ALUP11;
01/06/2010;ABEV3;144362.37
01/06/2010;AMER3;3473.91
01/06/2010;ANIM3;
01/06/2010;ARZZ3;
01/06/2010;AZEV4;
01/06/2010;BLUT4;38.71
01/06/2010;BRAP3;15224.51
01/06/2010;BRAP4;15224.51
01/06/2010;AGRO3;642.65
01/06/2010;BRKM5;15133.3
01/06/2010;BRFS3;23832.6
01/06/2010;CCRO3;271.51
01/06/2010;CLSC4;1461.79
01/06/2010;CMIG4;16441.84
01/06/2010;CESP6;8262.28
01/06/2010;COCE5;221.82
01/06/2010;COGN3;1428.43
01/06/2010;CGAS5;4533.27
01/06/2010;CSMG3;3298.46
01/06/2010;CPLE6;1849.9
01/06/2010;CSAN3;11214.27
01/06/2010;CPFE3;19822.85
01/06/2010;CRPG5;268.15
01/06/2010;CARD3;32.96
01/06/2010;CVCB3;
01/06/2010;CYRE3;9242.51
01/06/2010;DASA3;5155.94
01/06/2010;DXCO3;8172.41
01/06/2010;DEXP3;84.58
01/06/2010;PNVL3;416.68
01/06/2010;DIRR3;1799.66
01/06/2010;ECOR3;714.17
01/06/2010;ELET3;26211.14
01/06/2010;EMBR3;8539.25
01/06/2010;ENAT3;
01/06/2010;ENBR3;6136.5
01/06/2010;ENGI3;28.53
01/06/2010;ENEV3;36.49
01/06/2010;EGIE3;17917.77
01/06/2010;EQTL3;124.62
01/06/2010;ETER3;173.65
01/06/2010;EUCA4;665.52
01/06/2010;EVEN3;26.32
01/06/2010;EZTC3;21.25
01/06/2010;FHER3;449.33
01/06/2010;FESA4;1173.55
01/06/2010;FLRY3;3499.11
01/06/2010;FRAS3;43.92
01/06/2010;GFSA3;5188.22
01/06/2010;GGBR4;31141.15
01/06/2010;GOAU4;1451.78
01/06/2010;GRND3;282.71
01/06/2010;NTCO3;2548.67
01/06/2010;GUAR3;4966.73
01/06/2010;HBOR3;1366.39
01/06/2010;HYPE3;12342.97
01/06/2010;PARD3;
01/06/2010;MEAL3;
01/06/2010;ROMI3;183.99
01/06/2010;MYPK3;2286.2
01/06/2010;RANI3;217.76
01/06/2010;JBSS3;17872.79
01/06/2010;JHSF3;1491.77
01/06/2010;KEPL3;458.25
01/06/2010;KLBN11;532.24
01/06/2010;LIGT3;5186.4
01/06/2010;RENT3;5292.43
01/06/2010;LCAM3;
01/06/2010;LOGN3;89.43
01/06/2010;AMAR3;4643.3
01/06/2010;LREN3;69.48
01/06/2010;LUPA3;919.97
01/06/2010;MDIA3;4481.28
01/06/2010;MGLU3;
01/06/2010;POMO4;2955.56
01/06/2010;MRFG3;5337.61
01/06/2010;LEVE3;1946.1
01/06/2010;MILS3;2585.2
01/06/2010;BEEF3;724.61
01/06/2010;MOVI3;
01/06/2010;MRVE3;753.81
01/06/2010;ODPV3;444.96
01/06/2010;OIBR3;7756.9
01/06/2010;OFSA3;
01/06/2010;PCAR3;17847.59
01/06/2010;PETR4;38246.72
01/06/2010;PRIO3;7344.76
01/06/2010;PTBL3;322.79
01/06/2010;POSI3;839.52
01/06/2010;PFRM3;514.4
01/06/2010;QUAL3;
01/06/2010;RADL3;2531.74
01/06/2010;RAPT4;2733.78
01/06/2010;RAIL3;1328.27
01/06/2010;SBSP3;973.54
01/06/2010;SAPR4;1199.28
01/06/2010;STBP3;316.57
01/06/2010;SMTO3;299.82
01/06/2010;SHUL4;577.54
01/06/2010;SEER3;
01/06/2010;CSNA3;38884.6
01/06/2010;SQIA3;
01/06/2010;SLCE3;2154.2
01/06/2010;SGPS3;775.69
01/06/2010;TAEE11;2679.78
01/06/2010;TASA4;585.6
01/06/2010;TECN3;
01/06/2010;TCSA3;161.28
01/06/2010;TGMA3;1678.12
01/06/2010;TELB4;181.7
01/06/2010;VIVT3;2598.19
01/06/2010;LAND3;184.19
01/06/2010;TIMS3;14737.57
01/06/2010;SHOW3;
01/06/2010;TOTS3;5316.57
01/06/2010;TRPL4;8748.94
01/06/2010;TRIS3;576.68
01/06/2010;TPIS3;1423.5
01/06/2010;TUPY3;1457.4
01/06/2010;UGPA3;1478.25
01/06/2010;UCAS3;
01/06/2010;UNIP6;517.73
01/06/2010;USIM5;215.65
01/06/2010;VALE3;2756.44
01/06/2010;VLID3;141.46
01/06/2010;VIIA3;6295.64
01/06/2010;VULC3;1995,00
01/06/2010;WEGE3;13535.73
01/06/2010;PORT3;
01/06/2010;YDUQ3;2214.61
01/06/2011;AESB3;
01/06/2011;AALR3;
01/06/2011;ALPA4;4292.47
01/06/2011;ALUP11;
01/06/2011;ABEV3;187553.88
01/06/2011;AMER3;1438.35
01/06/2011;ANIM3;
01/06/2011;ARZZ3;244.75
01/06/2011;AZEV4;56.43
01/06/2011;BLUT4;27.87
01/06/2011;BRAP3;11485.18
01/06/2011;BRAP4;11485.18
01/06/2011;AGRO3;564.36
01/06/2011;BRKM5;978.87
01/06/2011;BRFS3;31665.51
01/06/2011;CCRO3;21575.48
01/06/2011;CLSC4;225.6
01/06/2011;CMIG4;2913.59
01/06/2011;CESP6;121.13
01/06/2011;COCE5;2552.33
01/06/2011;COGN3;1563.75
01/06/2011;CGAS5;5125.22
01/06/2011;CSMG3;3838.7
01/06/2011;CPLE6;9792.5
01/06/2011;CSAN3;1969.53
01/06/2011;CPFE3;2538.38
01/06/2011;CRPG5;355.8
01/06/2011;CARD3;21.6
01/06/2011;CVCB3;
01/06/2011;CYRE3;694.31
01/06/2011;DASA3;4814.98
01/06/2011;DXCO3;4889.46
01/06/2011;DEXP3;19.19
01/06/2011;PNVL3;495.47
01/06/2011;DIRR3;1455.82
01/06/2011;ECOR3;7793.85
01/06/2011;ELET3;26523.9
01/06/2011;EMBR3;851.32
01/06/2011;ENAT3;4385.81
01/06/2011;ENBR3;6578.79
01/06/2011;ENGI3;2498.17
01/06/2011;ENEV3;6357.53
01/06/2011;EGIE3;19556.16
01/06/2011;EQTL3;1383.9
01/06/2011;ETER3;796.29
01/06/2011;EUCA4;67.18
01/06/2011;EVEN3;1441.75
01/06/2011;EZTC3;2316.77
01/06/2011;FHER3;538.3
01/06/2011;FESA4;724.78
01/06/2011;FLRY3;3342.76
01/06/2011;FRAS3;37.91
01/06/2011;GFSA3;178.25
01/06/2011;GGBR4;23434.18
01/06/2011;GOAU4;6925.36
01/06/2011;GRND3;2312.54
01/06/2011;NTCO3;15527.15
01/06/2011;GUAR3;4867.2
01/06/2011;HBOR3;1347.51
01/06/2011;HYPE3;5313.47
01/06/2011;PARD3;
01/06/2011;MEAL3;
01/06/2011;ROMI3;498.86
01/06/2011;MYPK3;2388.9
01/06/2011;RANI3;152.52
01/06/2011;JBSS3;1822.68
01/06/2011;JHSF3;2348.77
01/06/2011;KEPL3;31.13
01/06/2011;KLBN11;6768.8
01/06/2011;LIGT3;5873.3
01/06/2011;RENT3;542.57
01/06/2011;LCAM3;
01/06/2011;LOGN3;587.34
01/06/2011;AMAR3;3155.82
01/06/2011;LREN3;5945.76
01/06/2011;LUPA3;212.34
01/06/2011;MDIA3;5411.57
01/06/2011;MGLU3;1779.15
01/06/2011;POMO4;353.75
01/06/2011;MRFG3;2951.86
01/06/2011;LEVE3;1811.37
01/06/2011;MILS3;2224.13
01/06/2011;BEEF3;555.8
01/06/2011;MOVI3;
01/06/2011;MRVE3;5131.91
01/06/2011;ODPV3;4699.3
01/06/2011;OIBR3;6581.68
01/06/2011;OFSA3;
01/06/2011;PCAR3;1742.4
01/06/2011;PETR4;291564.35
01/06/2011;PRIO3;3326.35
01/06/2011;PTBL3;279.86
01/06/2011;POSI3;497.69
01/06/2011;PFRM3;357.3
01/06/2011;QUAL3;4356.4
01/06/2011;RADL3;4285.11
01/06/2011;RAPT4;197.4
01/06/2011;RAIL3;633.37
01/06/2011;SBSP3;11854.31
01/06/2011;SAPR4;1853.78
01/06/2011;STBP3;326.69
01/06/2011;SMTO3;1886.39
01/06/2011;SHUL4;638.17
01/06/2011;SEER3;
01/06/2011;CSNA3;2184.39
01/06/2011;SQIA3;
01/06/2011;SLCE3;1511.9
01/06/2011;SGPS3;455.36
01/06/2011;TAEE11;3267.39
01/06/2011;TASA4;191.41
01/06/2011;TECN3;123.57
01/06/2011;TCSA3;1837.17
01/06/2011;TGMA3;1691.31
01/06/2011;TELB4;3737.92
01/06/2011;VIVT3;56145.3
01/06/2011;LAND3;742.45
01/06/2011;TIMS3;22331.57
01/06/2011;SHOW3;793.37
01/06/2011;TOTS3;533.87
01/06/2011;TRPL4;8595.52
01/06/2011;TRIS3;233.13
01/06/2011;TPIS3;1372.4
01/06/2011;TUPY3;1592.71
01/06/2011;UGPA3;17163.2
01/06/2011;UCAS3;
01/06/2011;UNIP6;29.47
01/06/2011;USIM5;13539.2
01/06/2011;VALE3;197946.38
01/06/2011;VLID3;126.61
01/06/2011;VIIA3;51.66
01/06/2011;VULC3;543.2
01/06/2011;WEGE3;11641.82
01/06/2011;PORT3;
01/06/2011;YDUQ3;1475.18
01/06/2012;AESB3;
01/06/2012;AALR3;
01/06/2012;ALPA4;576.42
01/06/2012;ALUP11;
01/06/2012;ABEV3;26431.51
01/06/2012;AMER3;2661.12
01/06/2012;ANIM3;
01/06/2012;ARZZ3;3493.18
01/06/2012;AZEV4;53.46
01/06/2012;BLUT4;32.52
01/06/2012;BRAP3;11196.31
01/06/2012;BRAP4;11196.31
01/06/2012;AGRO3;584.22
01/06/2012;BRKM5;8744.88
01/06/2012;BRFS3;36533.67
01/06/2012;CCRO3;3434.67
01/06/2012;CLSC4;1196.69
01/06/2012;CMIG4;19.81
01/06/2012;CESP6;627.38
01/06/2012;COCE5;3499.16
01/06/2012;COGN3;6195.93
01/06/2012;CGAS5;6615.22
01/06/2012;CSMG3;522.56
01/06/2012;CPLE6;7732.17
01/06/2012;CSAN3;1696.34
01/06/2012;CPFE3;2592.67
01/06/2012;CRPG5;626.81
01/06/2012;CARD3;186.91
01/06/2012;CVCB3;
01/06/2012;CYRE3;7372.59
01/06/2012;DASA3;497.39
01/06/2012;DXCO3;8155.99
01/06/2012;DEXP3;57.42
01/06/2012;PNVL3;1227.96
01/06/2012;DIRR3;2178.71
01/06/2012;ECOR3;9662.45
01/06/2012;ELET3;9664.35
01/06/2012;EMBR3;1495.9
01/06/2012;ENAT3;344.3
01/06/2012;ENBR3;5939.92
01/06/2012;ENGI3;2669.82
01/06/2012;ENEV3;6447.4
01/06/2012;EGIE3;21768.95
01/06/2012;EQTL3;3469.62
01/06/2012;ETER3;724.72
01/06/2012;EUCA4;727.87
01/06/2012;EVEN3;2192.96
01/06/2012;EZTC3;377.81
01/06/2012;FHER3;55.7
01/06/2012;FESA4;199.9
01/06/2012;FLRY3;363.13
01/06/2012;FRAS3;568.83
01/06/2012;GFSA3;237.69
01/06/2012;GGBR4;2948.6
01/06/2012;GOAU4;8639.64
01/06/2012;GRND3;4958.87
01/06/2012;NTCO3;25174.3
01/06/2012;GUAR3;7216.25
01/06/2012;HBOR3;245.9
01/06/2012;HYPE3;141.17
01/06/2012;PARD3;
01/06/2012;MEAL3;
01/06/2012;ROMI3;331.52
01/06/2012;MYPK3;2586.71
01/06/2012;RANI3;253,00
01/06/2012;JBSS3;1776.74
01/06/2012;JHSF3;375.7
01/06/2012;KEPL3;319.46
01/06/2012;KLBN11;11188.13
01/06/2012;LIGT3;4551.81
01/06/2012;RENT3;7429.77
01/06/2012;LCAM3;792.89
01/06/2012;LOGN3;732.3
01/06/2012;AMAR3;632.66
01/06/2012;LREN3;992.56
01/06/2012;LUPA3;259.6
01/06/2012;MDIA3;8859.31
01/06/2012;MGLU3;2265.9
01/06/2012;POMO4;5588.9
01/06/2012;MRFG3;439.8
01/06/2012;LEVE3;3199.97
01/06/2012;MILS3;4297.57
01/06/2012;BEEF3;167.83
01/06/2012;MOVI3;
01/06/2012;MRVE3;5719.62
01/06/2012;ODPV3;57.79
01/06/2012;OIBR3;1477.43
01/06/2012;OFSA3;
01/06/2012;PCAR3;23817.52
01/06/2012;PETR4;254851.86
01/06/2012;PRIO3;1397.3
01/06/2012;PTBL3;71.77
01/06/2012;POSI3;433.97
01/06/2012;PFRM3;471.6
01/06/2012;QUAL3;5586.74
01/06/2012;RADL3;7622.1
01/06/2012;RAPT4;2819.55
01/06/2012;RAIL3;5656.49
01/06/2012;SBSP3;19792.17
01/06/2012;SAPR4;3685.12
01/06/2012;STBP3;3878.7
01/06/2012;SMTO3;3142.35
01/06/2012;SHUL4;513.9
01/06/2012;SEER3;
01/06/2012;CSNA3;17291.53
01/06/2012;SQIA3;
01/06/2012;SLCE3;1952.2
01/06/2012;SGPS3;582,00
01/06/2012;TAEE11;751.8
01/06/2012;TASA4;389.54
01/06/2012;TECN3;1938.85
01/06/2012;TCSA3;1471.39
01/06/2012;TGMA3;237.8
01/06/2012;TELB4;144.51
01/06/2012;VIVT3;53.8
01/06/2012;LAND3;1429.59
01/06/2012;TIMS3;19818.6
01/06/2012;SHOW3;547.16
01/06/2012;TOTS3;6528.23
01/06/2012;TRPL4;5778.52
01/06/2012;TRIS3;236.4
01/06/2012;TPIS3;1825,00
01/06/2012;TUPY3;2826.6
01/06/2012;UGPA3;2483.53
01/06/2012;UCAS3;739.51
01/06/2012;UNIP6;353.82
01/06/2012;USIM5;1394,00
01/06/2012;VALE3;21511.25
01/06/2012;VLID3;2526.39
01/06/2012;VIIA3;588.38
01/06/2012;VULC3;313.6
01/06/2012;WEGE3;16737.44
01/06/2012;PORT3;
01/06/2012;YDUQ3;3426.5
01/06/2013;AESB3;
01/06/2013;AALR3;
01/06/2013;ALPA4;584.93
01/06/2013;ALUP11;3384.88
01/06/2013;ABEV3;27935.48
01/06/2013;AMER3;2427.92
01/06/2013;ANIM3;1756.77
01/06/2013;ARZZ3;2636.95
01/06/2013;AZEV4;5.85
01/06/2013;BLUT4;7.62
01/06/2013;BRAP3;8181,00
01/06/2013;BRAP4;8181,00
01/06/2013;AGRO3;55.24
01/06/2013;BRKM5;14685.81
01/06/2013;BRFS3;42516.36
01/06/2013;CCRO3;31374.48
01/06/2013;CLSC4;658.62
01/06/2013;CMIG4;1778.8
01/06/2013;CESP6;765.67
01/06/2013;COCE5;3394.9
01/06/2013;COGN3;1536.64
01/06/2013;CGAS5;6393.69
01/06/2013;CSMG3;4438.96
01/06/2013;CPLE6;7161.9
01/06/2013;CSAN3;1622.74
01/06/2013;CPFE3;18369.82
01/06/2013;CRPG5;469.51
01/06/2013;CARD3;131.1
01/06/2013;CVCB3;1984.85
01/06/2013;CYRE3;5864.54
01/06/2013;DASA3;4522.98
01/06/2013;DXCO3;7938.5
01/06/2013;DEXP3;172.25
01/06/2013;PNVL3;999.17
01/06/2013;DIRR3;1833.89
01/06/2013;ECOR3;826.72
01/06/2013;ELET3;918.23
01/06/2013;EMBR3;1388,00
01/06/2013;ENAT3;2543.75
01/06/2013;ENBR3;5397.76
01/06/2013;ENGI3;3283.4
01/06/2013;ENEV3;217.57
01/06/2013;EGIE3;23459.55
01/06/2013;EQTL3;4594.6
01/06/2013;ETER3;781.98
01/06/2013;EUCA4;626.52
01/06/2013;EVEN3;191.34
01/06/2013;EZTC3;4275.54
01/06/2013;FHER3;339.3
01/06/2013;FESA4;1335.23
01/06/2013;FLRY3;2875.8
01/06/2013;FRAS3;594.89
01/06/2013;GFSA3;147.1
01/06/2013;GGBR4;29396.54
01/06/2013;GOAU4;89.65
01/06/2013;GRND3;543.13
01/06/2013;NTCO3;17749.5
01/06/2013;GUAR3;6255.6
01/06/2013;HBOR3;21.6
01/06/2013;HYPE3;11149.36
01/06/2013;PARD3;
01/06/2013;MEAL3;
01/06/2013;ROMI3;426.96
01/06/2013;MYPK3;2474,00
01/06/2013;RANI3;541.81
01/06/2013;JBSS3;25156.34
01/06/2013;JHSF3;1839.94
01/06/2013;KEPL3;173.59
01/06/2013;KLBN11;1514.85
01/06/2013;LIGT3;4511.2
01/06/2013;RENT3;696.6
01/06/2013;LCAM3;455.53
01/06/2013;LOGN3;72.7
01/06/2013;AMAR3;345.91
01/06/2013;LREN3;7679.6
01/06/2013;LUPA3;17.17
01/06/2013;MDIA3;11345,00
01/06/2013;MGLU3;1389.15
01/06/2013;POMO4;4484.78
01/06/2013;MRFG3;281.14
01/06/2013;LEVE3;3515.65
01/06/2013;MILS3;423.74
01/06/2013;BEEF3;1668.14
01/06/2013;MOVI3;
01/06/2013;MRVE3;3993.83
01/06/2013;ODPV3;5221.86
01/06/2013;OIBR3;5898,00
01/06/2013;OFSA3;
01/06/2013;PCAR3;27719.32
01/06/2013;PETR4;214687.73
01/06/2013;PRIO3;27.69
01/06/2013;PTBL3;789.28
01/06/2013;POSI3;247.12
01/06/2013;PFRM3;67.9
01/06/2013;QUAL3;5998.56
01/06/2013;RADL3;4883.11
01/06/2013;RAPT4;2638.4
01/06/2013;RAIL3;4482.51
01/06/2013;SBSP3;1885.67
01/06/2013;SAPR4;3159.13
01/06/2013;STBP3;252.71
01/06/2013;SMTO3;3222.8
01/06/2013;SHUL4;66.51
01/06/2013;SEER3;2942.51
01/06/2013;CSNA3;2965.61
01/06/2013;SQIA3;132.61
01/06/2013;SLCE3;29.4
01/06/2013;SGPS3;356,00
01/06/2013;TAEE11;6269.88
01/06/2013;TASA4;31.9
01/06/2013;TECN3;1257.71
01/06/2013;TCSA3;1625.42
01/06/2013;TGMA3;1186.88
01/06/2013;TELB4;5.61
01/06/2013;VIVT3;47754.3
01/06/2013;LAND3;1328.86
01/06/2013;TIMS3;29799.6
01/06/2013;SHOW3;371.14
01/06/2013;TOTS3;628.31
01/06/2013;TRPL4;5126.54
01/06/2013;TRIS3;318.29
01/06/2013;TPIS3;1672,00
01/06/2013;TUPY3;327.74
01/06/2013;UGPA3;312.28
01/06/2013;UCAS3;378.1
01/06/2013;UNIP6;45.38
01/06/2013;USIM5;13122.18
01/06/2013;VALE3;178163.25
01/06/2013;VLID3;179.19
01/06/2013;VIIA3;1245.13
01/06/2013;VULC3;481.6
01/06/2013;WEGE3;19332.65
01/06/2013;PORT3;
01/06/2013;YDUQ3;5988.6
01/06/2014;AESB3;
01/06/2014;AALR3;
01/06/2014;ALPA4;327.56
01/06/2014;ALUP11;3674.42
01/06/2014;ABEV3;254851.92
01/06/2014;AMER3;5733.7
01/06/2014;ANIM3;2929.31
01/06/2014;ARZZ3;239.87
01/06/2014;AZEV4;49.68
01/06/2014;BLUT4;4.44
01/06/2014;BRAP3;4693.45
01/06/2014;BRAP4;4693.45
01/06/2014;AGRO3;529.28
01/06/2014;BRKM5;195.76
01/06/2014;BRFS3;54557.27
01/06/2014;CCRO3;2727.7
01/06/2014;CLSC4;574.71
01/06/2014;CMIG4;16811.52
01/06/2014;CESP6;8286.67
01/06/2014;COCE5;3533.42
01/06/2014;COGN3;25131.32
01/06/2014;CGAS5;587.89
01/06/2014;CSMG3;34.65
01/06/2014;CPLE6;8228.89
01/06/2014;CSAN3;1178.97
01/06/2014;CPFE3;17792.45
01/06/2014;CRPG5;172.93
01/06/2014;CARD3;128.28
01/06/2014;CVCB3;237.71
01/06/2014;CYRE3;4235.27
01/06/2014;DASA3;3461.76
01/06/2014;DXCO3;5324.52
01/06/2014;DEXP3;143.54
01/06/2014;PNVL3;957.69
01/06/2014;DIRR3;1242.99
01/06/2014;ECOR3;5931.93
01/06/2014;ELET3;8477.2
01/06/2014;EMBR3;17962.67
01/06/2014;ENAT3;1856.54
01/06/2014;ENBR3;4265.9
01/06/2014;ENGI3;2894.26
01/06/2014;ENEV3;336.4
01/06/2014;EGIE3;2282.27
01/06/2014;EQTL3;5496.99
01/06/2014;ETER3;581.56
01/06/2014;EUCA4;299.44
01/06/2014;EVEN3;1225,00
01/06/2014;EZTC3;3227.93
01/06/2014;FHER3;255.44
01/06/2014;FESA4;756.81
01/06/2014;FLRY3;2544.46
01/06/2014;FRAS3;5.9
01/06/2014;GFSA3;832.1
01/06/2014;GGBR4;15448.75
01/06/2014;GOAU4;4225.14
01/06/2014;GRND3;459.92
01/06/2014;NTCO3;13664.67
01/06/2014;GUAR3;484.18
01/06/2014;HBOR3;1224.8
01/06/2014;HYPE3;1524.47
01/06/2014;PARD3;
01/06/2014;MEAL3;
01/06/2014;ROMI3;197.33
01/06/2014;MYPK3;1154.8
01/06/2014;RANI3;535.87
01/06/2014;JBSS3;32354.72
01/06/2014;JHSF3;115.52
01/06/2014;KEPL3;1323.34
01/06/2014;KLBN11;13915.75
01/06/2014;LIGT3;347.96
01/06/2014;RENT3;7421.33
01/06/2014;LCAM3;271.29
01/06/2014;LOGN3;291.1
01/06/2014;AMAR3;269.23
01/06/2014;LREN3;9741.9
01/06/2014;LUPA3;328.79
01/06/2014;MDIA3;1323.95
01/06/2014;MGLU3;138.87
01/06/2014;POMO4;2983.55
01/06/2014;MRFG3;3174.18
01/06/2014;LEVE3;2689.35
01/06/2014;MILS3;1211.65
01/06/2014;BEEF3;1762.2
01/06/2014;MOVI3;
01/06/2014;MRVE3;3343.62
01/06/2014;ODPV3;5198.66
01/06/2014;OIBR3;746.19
01/06/2014;OFSA3;1654.95
01/06/2014;PCAR3;26141.88
01/06/2014;PETR4;12755.6
01/06/2014;PRIO3;137.44
01/06/2014;PTBL3;76.74
01/06/2014;POSI3;182.39
01/06/2014;PFRM3;362.36
01/06/2014;QUAL3;76.87
01/06/2014;RADL3;8347.4
01/06/2014;RAPT4;139.18
01/06/2014;RAIL3;345.91
01/06/2014;SBSP3;11626.5
01/06/2014;SAPR4;3163.6
01/06/2014;STBP3;1847.85
01/06/2014;SMTO3;49.22
01/06/2014;SHUL4;334.15
01/06/2014;SEER3;375.6
